Company,Symbol,Previous Close,1y Target Est,Undervalue Rate,Annual_Return_5Y,Annual_Volatility_5Y,Weight
Lam Research,LRCX,73.91,89.77,0.2145853064537952,0.3243210840310823,0.4518529949544193,0.0
Linde plc,LIN,452.49,491.57,0.0863665495370062,0.21716612929593,0.2256342078274421,0.03430709767481551
Lululemon Athletica,LULU,278.55,332.59,0.1940046670256685,0.1142412613764293,0.3943803094747752,4.4052926987096973e-17
Marriott International,MAR,247.27,271.87,0.0994863913940227,0.2787931604395336,0.3390584083099285,0.0
Marvell Technology,MRVL,58.37,103.36,0.7707726571869111,0.3301609104316066,0.5640358261736984,1.7055387943788035e-16
MercadoLibre,MELI,2246.54,2474.37,0.1014137295574528,0.3443275299468022,0.5121938463819656,3.217883937224681e-17
Meta Platforms,META,599.27,703.89,0.1745790712032973,0.304582647854924,0.441005365974191,3.6794534847930075e-17
Microchip Technology,MCHP,47.78,58.82,0.2310590205106739,0.1306357558049673,0.4326732362801336,0.0
Micron Technology,MU,80.42,123.77,0.5390450136781895,0.2241667063481924,0.468576136031223,1.994195268924771e-18
Microsoft,MSFT,436.17,505.93,0.1599376389939701,0.2181088578648148,0.271704570205175,0.0
MicroStrategy,MSTR,386.53,502.79,0.3007787235143457,1.139736853774291,0.9508427941612662,0.0
Mondelez International,MDLZ,67.8,72.63,0.0712389380530973,0.1007967702267622,0.1862450996927006,0.13016719839346397
MongoDB Inc.,MDB,162.66,268.21,0.6488995450633221,0.2224746420325775,0.673492922882777,2.9001019895480196e-16
Monster Beverage,MNST,59.09,58.06,-0.0174310374005753,0.1618061016397807,0.2423884259257689,0.010267006304385878
"Netflix, Inc.",NFLX,1134.06,1096.58,-0.0330493977390967,0.2956296742389674,0.4462410244472884,0.0
Nvidia,NVDA,113.82,163.12,0.4331400456861713,0.6830858616565554,0.5306953523606337,1.8199253042250169e-16
NXP Semiconductors,NXPI,184.31,235.03,0.2751885410449786,0.2140551286757161,0.4060709234327005,8.730201817306423e-17
O'Reilly Automotive,ORLY,1370.16,1460.44,0.065890115023063,0.2821126628246291,0.2249044398205564,0.03553646714919842
Old Dominion Freight Line,ODFL,156.23,167.01,0.0690008321065096,0.2055034470014833,0.3380729663429589,0.0
Onsemi,ON,39.96,54.75,0.3701201201201201,0.3114312776231288,0.5196712292956842,1.1987759708614353e-16
Paccar,PCAR,90.29,102.16,0.1314652785469043,0.2039097728469981,0.2588981704706049,0.0
Palantir Technologies,PLTR,123.77,93.41,-0.2452936899087016,0.7947962404351211,0.7342545151371039,0.0
Palo Alto Networks,PANW,188.13,211.2,0.1226279700207302,0.4190501644539923,0.4064794799026919,0.0
Paychex,PAYX,146.41,144.96,-0.0099036951027934,0.2138398593725016,0.2355050440754254,0.01923666836587925
PayPal,PYPL,68.54,82.32,0.2010504814706739,-0.0620713942289894,0.4245280207521987,0.0
PDD Holdings,PDD,110.85,151.15,0.3635543527289131,0.4281586709947921,0.7426988215755392,1.6222388241792604e-17
PepsiCo,PEP,131.99,151.55,0.148193044927646,0.0431613268639729,0.1736720808527494,0.17628907878584119
Qualcomm,QCOM,139.44,176.86,0.2683591508892715,0.2151542503249413,0.3963337212947453,6.999663515079147e-17
Regeneron Pharmaceuticals,REGN,603.58,800.13,0.3256403459359156,0.0420779373707654,0.2918518789296913,0.0
Roper Technologies,ROP,557.59,624.66,0.1202855144460983,0.1227681626573311,0.2131486381172857,0.05782497841765706
Ross Stores,ROST,141.47,154.83,0.094436983105959,0.153997695528539,0.3243125367462809,4.603399683522311e-17
Starbucks,SBUX,81.66,92.08,0.1276022532451628,0.0855300868244311,0.3114735734942102,0.0
Synopsys,SNPS,477.41,595.21,0.2467480781718021,0.280948195850089,0.3515556222579183,0.0
Take-Two Interactive,TTWO,233.32,222.15,-0.0478741642379564,0.1732974112049509,0.3320693803041791,2.0261752329448673e-17
T-Mobile US,TMUS,248.3,269.25,0.0843737414418042,0.231232311648994,0.2446621364660067,0.007548479749968845
"Tesla, Inc.",TSLA,280.26,289.44,0.0327552986512524,0.5382348814013832,0.6401998328467607,5.916835571051015e-17
Texas Instruments,TXN,162.42,177.41,0.0922915897057012,0.1422428819642087,0.2973830835008592,0.0
Trade Desk (The),TTD,55.5,85.64,0.5430630630630631,0.3331460793277173,0.6719655424401282,6.144129730585691e-17
Verisk Analytics,VRSK,294.75,294.02,-0.0024766751484309,0.1582355872000734,0.2278427042668283,0.030687752384444066
Vertex Pharmaceuticals,VRTX,500.19,501.36,0.0023391111377677,0.1461550047489125,0.2924219302039248,3.506278192674123e-17
Warner Bros. Discovery,WBD,8.37,13.19,0.5758661887694148,-0.0272227339117706,0.5467413557689457,2.938448350828195e-17
"Workday, Inc.",WDAY,248.34,298.61,0.2024240959974228,0.1596946975336513,0.3829539873318137,2.5529761328727738e-17
Xcel Energy,XEL,70.89,74.94,0.0571307659754549,0.087526050236891,0.2115057490382365,0.06134117173138952
Zscaler,ZS,226.17,236.83,0.0471326878012114,0.3891059930963985,0.5712061338080042,9.95691604431623e-17
