Company,Symbol,Previous Close,1y Target Est,Undervalue Rate,Annual_Return_5Y,Annual_Volatility_5Y,Weight,Risk_Contribution
Ross Stores,ROST,147.88,171.95947867101336,0.1628312055113157,0.14966657834795,0.3157618568856029,0.01272661657214926,0.002149037866293453
Cognizant,CTSH,70.865,110.90126492320076,0.5649652850236475,0.0417943599464014,0.2574410319775359,0.012707652709232024,0.002144727493457812
Starbucks,SBUX,90.93,83.67200849307703,-0.0798195480800942,0.0735369306779028,0.310670268249297,0.012024094621568828,0.0021711320111118685
Copart,CPRT,47.81,36.64627137367082,-0.2335019583001293,0.1618499205657105,0.260572160665292,0.011558972203820914,0.0021825034988325145
Marriott International,MAR,266.78,295.7827849408448,0.1087142399761782,0.2465635329806888,0.3082934319218444,0.011417474087316208,0.0021861867982413776
CDW Corporation,CDW,167.58,139.00403361189353,-0.170521341377888,0.119596656610089,0.2812302124042031,0.011406310929545405,0.0021905101069833845
Booking Holdings,BKNG,5584.08,10970.897631554026,0.9646741507202664,0.2811353369476277,0.3330036905295074,0.011072650442316022,0.0021961785911932077
Microsoft,MSFT,509.77,375.2530934412712,-0.2638776439545849,0.2085495415591581,0.2657657928529999,0.010989831040021414,0.002191486405979244
CoStar Group,CSGP,88.95,52.00757242667869,-0.4153167799136741,0.0603379763678073,0.3273410385420033,0.010973293568474641,0.0022136588836495397
Old Dominion Freight Line,ODFL,154.8,96.68683468675998,-0.3754080446591733,0.1431715660746345,0.3463752521028064,0.010534938758313767,0.002231989547494331
Alphabet Inc.,GOOG,202.49,267.8251171886487,0.3226584877705005,0.2337640499279979,0.3090532578657348,0.010472950570956107,0.002211176516986979
Alphabet Inc.,GOOGL,201.57,267.82376917893964,0.3286886400701476,0.2336226716169388,0.3102357079904485,0.010463675793075201,0.002211452409004592
Apple Inc.,AAPL,230.56,173.77669714118954,-0.2462842767991432,0.1605916096653562,0.29326536628135,0.010410560641133423,0.0022300103068472695
